ID,target
01c6933d0,15191612.766996585
01c74c797,2032107.2306058519
01c7eafe8,1898862.4613889593
01c81cd35,5777102.526861465
01c898445,1993952.328369983
01c9fd3a7,1876673.4293708708
01ca7113f,2040915.7327379389
01cb0f6ea,2601980.36667369
01cc582f5,391998.5610518183
01cca8141,5302245.955305738
01cef01a2,575422.4133726511
01d10e85d,1471568.150676969
01d193713,3911222.875800691
01d2fecbe,1872064.039579944
01d38c28f,2035081.0073377572
01d396bc2,1902412.098123917
01d7bfe15,1707166.7576453034
01d8282f2,2067562.2024864855
01d94bd22,1837801.3900095953
01da2afeb,1860581.2134948254
01db02cda,1552315.8420526711
01dd4ee95,2040915.7327379389
01dd8785b,1013370.1705782929
01dff0d9c,1952456.4079193254
01e04a9fb,2052902.1998246645
01e06a9f0,2149108.9440579815
01e1970fb,2676923.516127998
01e1ee7f9,1959124.8941113718
01e37465e,1216842.4801958997
01e38e47e,2582284.955665063
01e6618b1,1952978.9321258145
01e8de681,4859578.299197367
01e9513b2,2040915.7327379389
01ea633f5,2715154.3978945985
01eba0824,1967527.3557108599
01eca1d02,2314227.114006038
01ed1f78a,3169358.2530420306
01ee29ec7,5021167.812915425
01eed81f9,2748734.8134905444
01ef1d226,2229843.651366669
01f0030e3,2093206.4457112541
01f15fad3,1704377.860632897
01f330ffe,2454507.798898856
01f39eb1e,1021468.9662626556
01f44549a,1233687.4742900436
01f5a652b,2040832.8657287352
01f889c84,2162598.672826324
01fa9c31e,2118186.7846965496
01fd4e7e9,2505662.8349897945
01fde1134,2343588.5967262983
01ff14471,3152948.699173015
01ffa7fbe,2039930.5445798768
02001f60c,3039872.060999569
0201ea0a0,1472464.0675113928
0201fe232,2017269.18233572
020699f8e,1442129.4391290927
0206a24ce,7639371.522560594
0206bfd06,2040915.7327379389
020741219,2362157.027076201
020816bdb,2064860.0939808025
0209a7570,2039327.5027013766
0209bf7b8,1018439.5380638535
0209d2fd2,2040915.7327379389
020b294bd,2011568.8468761335
020b5b442,3124034.07117885
020bd2d15,1491765.0925096245
020eaebb2,1984735.7565842264
020ed0585,1609430.1479337513
020f67b89,4245199.575554183
02118146a,1315455.1705915262
0211c154c,3954542.647592918
0211f9abc,1210414.4512156053
021257ae5,6804778.485397655
02135d6ab,2220901.487393678
02170db23,2017143.4282822225
02180e987,1503460.1159982884
0218218c1,3861170.6531533776
0218cd3d7,3719224.6321328715
0219f8398,2667975.690455843
021aee575,1916372.4325966598
021bd4dca,1948997.73897769
021da9216,1988046.1165393232
021ebd418,2338471.1996362037
021fd795a,1542328.3939288207
02223cd36,2383302.02039403
0223c16c1,2017548.9727566033
022678dd2,1372777.1582346992
022792b0a,1712735.2946179258
022804284,616476.3791398951
0228aa82d,2246893.973720549
0229e75c4,2038765.6516960831
022a8c2f7,3121446.0677884715
022cb2631,1820219.5535219405
0230d4064,7646467.106770655
023377ebc,2554350.133859582
02342e4f7,1855323.5426560238
0235e2eab,2782949.0458714804
023990ec3,1702389.7255891543
023ac9a3c,2057463.5100753254
023b81381,1969885.3290645152
023fa6bf0,2570610.667878964
024078072,767103.4143784356
0241d1cc7,1970009.1796556057
0241dbd70,3165494.1584902746
02423aea3,2722690.884874557
0242e62ca,1994698.6831512116
024306e5d,1994978.9607961068
0244ca2e6,2040915.7327379389
0245590f8,1916518.2256759827
0246d6ee2,1827695.6352345145
024739c7d,1640765.7753125713
024766f47,1137125.4115966603
024813220,2123430.11653524
024890eac,1109682.79630164
024c65d46,2702605.129541697
024c8f9db,2611159.821347946
024cbb5b4,2042269.2637834277
024d9058c,991902.7514244264
024fe32af,2371202.6451808875
025045845,8149045.405437073
0250eb809,865437.9786539075
025179e5e,1952105.7696907541
02537cf5e,2124662.713461088
0254223d8,2040915.7327379389
0256c0b0e,6583598.119428753
025774ca3,5527062.193359794
025786cb9,1895934.7455032293
0257e2b97,1519803.6995933242
025994da9,2023731.9275282463
025a2f31f,2021615.3579719823
025a544da,2016523.3011244189
025a96ed9,1463515.7904971563
025abdc92,3661654.490302855
025ba7d70,1749477.6922752904
025c222b3,1754334.2085216756
025c7bb5f,2033723.9709006047
025e5d770,2327379.5131229763
02635ccad,2052840.0062109723
02648787c,2920061.333928903
026756d03,1105842.4563809251
0267a271c,1828437.4316791994
02681ecec,1992318.0122768837
02697d7c3,1694583.7366371911
0269a6f71,1956804.6558301768
0269d314c,1604620.690138129
0269dba28,2524811.467129033
026a61d88,938147.9379498905
026aeaa2c,2040915.7327379389
026b02a83,2314608.953439435
026baed22,1558781.119647232
026c4e17b,2041937.9624535448
026c5991c,1828174.6068332524
026cf59d9,2529250.5093228887
026cfc392,537140.5029146769
0270a390f,607110.4432044282
0270be3af,1988216.768049477
0270e156b,2913723.9105193224
027124809,2497717.084783292
0272c405a,2221915.4099683994
027400cb8,1477764.2178402308
0274ce8b8,2798657.9956371845
027769b10,2031281.3826112016
0277d96d0,1845169.407280942
027a21566,2040915.7327379389
027c75423,3588491.138806337
027cc80a8,3577992.8313998766
027d5aea6,2260037.5316259447
02865c5ec,5414774.478870368
0287280ba,2535229.4346369756
02898064e,2295306.96584867
028988631,1660592.6580266478
028a5c0d4,2071582.3229146814
028da53a4,1857438.1742686974
028ee267a,2040915.7327379389
0292f2fc5,4004341.71709297
02975edfa,2099111.003967583
029a9db2e,2040915.7327379389
029b14b56,1949290.04704221
029bbe7d3,2099612.5968807386
029c1e398,774875.6584116924
029da4b41,2040915.7327379389
02a0c1918,3701730.9277885025
02a2a1bdf,3279954.1225467725
02a2c00e0,2031202.247728952
02a31514c,2043861.6768974501
02a3dc04d,4947021.954374653
02a565b91,2035610.01463716
02ac98fd5,2000606.271386281
02adff31a,2040915.7327379389
02affe93a,2040915.7327379389
02afff518,1870811.3837204818
02b000198,357385.6391569432
02b0b4bae,1992785.2200564286
02b0c3fdb,2552962.661036335
02b220cf1,4026520.0004340527
02b25ade0,2040915.7327379389
02b413bb1,4020557.7759178993
02b4aaba1,4274989.333834391
02b67ff32,1998367.10591192
02b71a6b2,3955276.149111148
02b79188f,1656534.4647825502
02b8961fc,2006392.7067349919
02b96ff6c,1874417.7126802925
02bad4594,1863981.178139178
02bbd7b9d,2878451.8248361656
02bcf8e90,6159723.027730018
02bde66d2,2497440.876224282
02bfe3c59,2973994.40534407
02c119238,2403452.0430627563
02c16cb74,1919518.7178217378
02c475e65,2042113.9009032107
02c4d224b,2025365.0011755875
02c6d9700,1980191.1236721731
02c74523d,5343897.027582201
02c7c5e05,2022779.848211258
02c8a1f80,701128.9984296195
02c8c7175,2042570.1072364678
02c91d25d,2687056.6767215175
02ce4321f,2040915.7327379389
02cfae275,3122897.082782287
02d07cb78,4080315.782163068
02d147e50,2094087.1211307533
02d173c38,1632401.125638705
02d1a1e82,2003467.0240342277
02d2dc64c,1795917.7703044608
02d3dcc5a,3646916.679609725
02d67ed4c,3843008.435551087
02d682de1,3464717.405640973
02d72b46d,989375.8437396883
02da114c7,1267307.8872454686
02da41c7e,2027548.5239549016
02dad771a,955203.4294424835
02db2bb9a,189695.8502525885
02dc20d11,1894011.0928495286
02dc3b94d,2040915.7327379389
02dd17f6f,1886129.9535541078
02deaaed6,2040915.7327379389
02dfd3b7c,1174983.1494941125
02e0b923c,2086644.4246172535
02e23559a,1946485.9165424714
02e2acbaa,2033771.400741176
02e5349d9,1080096.5356660709
02e6bbef5,1885502.0085919725
02e7849bb,2138771.9311999306
02e80faad,1836245.444014799
02eaec8f8,2074257.927707563
02edb9180,10370444.32860403
02ee21874,2040915.7327379389
02ef3cdc7,2029379.2699143703
02f18ce31,2110614.126272756
02f20fa4a,2040915.7327379389
02f492e98,2040915.7327379389
02f7d06a3,2036562.293759249
02f8c9d39,2500464.102888719
02f928f97,2981373.126987795
02f97eb4f,1854617.9042697565
02f9cc844,1321730.1089700984
02f9f46ac,1339605.9746501371
02fb07a76,895194.4658912038
02fb4683c,2414501.693047271
02fd708e8,4716319.349347974
03026bfdd,1802028.896645496
0304186ba,2013303.202149536
03052941a,1532896.7203111448
030553c29,2191927.0292941234
0306f5c13,2014349.5229979698
03078adf4,1780705.9974520344
030a2297c,2038829.8112989075
030b9a986,2956146.933130243
030bbd54c,2147808.598234404
030d81f86,1834613.1448032204
03101eca5,2036162.980314419
0311bb483,3186040.1680699727
03121027c,8238911.360510922
0312ea7f8,1956411.7524845416
0313323d7,1421651.6649614712
03148fa17,2056273.9652942352
0314aa65d,5494211.836744574
03156f66a,1538182.4382905844
031775c5a,2029902.5921940526
0317cd26f,2384552.399479313
0317dc1c8,1590030.3340926867
031959763,3420614.3715055883
031961e5e,2015010.684619636
031a6f52d,2016706.6714393918
031af41a0,1632092.3499687836
031be3013,2035102.0249809462
031c054a3,1650734.531376088
031e02d13,1404700.9716636236
031fe6025,2598614.215597882
03226e167,4891978.845466434
032313121,2017105.349363491
03252fdf8,1292606.1798958085
0325ef5e3,2885081.443713527
03278afaa,2152194.1476774705
0329abefe,1896990.799310495
032b82f0c,2028462.6708572442
032cb3413,1695043.1255525693
032f7abe9,2206581.1586947315
032fd3cf7,1546220.385264047
033135e05,5208144.9551353585
03316e7c8,1611623.840514468
0333c53fa,606690.7616012592
033611b09,2039020.5721918019
033656403,1520517.8086380265
0337427ab,2040915.7327379389
0338d1fb6,1813131.7762976065
033948435,8097709.339832508
033b70fcb,2000114.3697674875
033d3323b,1706905.120266723
033db5f65,2032557.5216166035
0341af76c,2039530.5302621357
03434b4b4,1763721.7979032183
0344e4977,10545434.195313623
0346fb76b,3080589.1328008207
034ad33d6,5564364.093562074
034af5dae,1010465.963948081
034b70bda,1958995.9880676507
034f2607b,496616.0737348313
034f28339,1027269.1534413679
034fb173b,1972237.174840544
03504923d,5908533.418200877
035226e6e,1745522.5585938096
035585d5c,1912905.7049102136
035643e2b,2041877.0943708178
0356dfccd,1688914.6420391053
0356fc880,2050000.4161864228
03578cd16,2069915.3449127646
0358c22f6,1909749.339162925
035a91cf2,2040915.7327379389
035b789d2,2485587.596660587
03610ecc7,786781.2104058645
03656e62f,4510967.73555741
0365b7b3a,1714417.9189021522
0365f0a9f,1369613.3067292683
0367cb231,1772335.022558514
03687090c,2040915.7327379389
036b2dd1e,2193408.783715191
036f3dd40,2040915.7327379389
03700787a,2144908.93270889
03705c6ef,2040915.7327379389
03722e7be,2040915.7327379389
037248721,1870203.7166134506
037269293,3298115.517980681
03782136e,2680577.188329845
03796cf0e,1998496.3890773812
037dc14e7,3070881.0434619454
037ec2166,2040915.7327379389
037f61da3,2040915.7327379389
0380c62db,3538646.2437979267
03857cb43,2001617.030524734
0387bf802,2210308.789995163
038838fee,2055164.3754165065
0388b0dc1,1371795.5387333483
038ad1732,1983334.5529117775
038b7c09a,2431360.6430005445
038c061e1,2040915.7327379389
038da9843,2073684.8983351917
038ded2fe,2135376.673949541
038f623c2,1860681.9628461907
039105297,2000744.2547585154
0391c19bf,2081725.2632785973
0393e0694,2040915.7327379389
03949736d,6605877.33932658
03959e9a9,2748122.2964604273
03968aeb0,1882922.7583028264
039a844b4,1857527.9532028793
039e289ac,2733292.2579882178
03a062fbb,2480807.561618804
03a4623d5,2040915.7327379389
03a546322,2039172.9164348082
03a5c6003,2040915.7327379389
03a5f4351,2019960.7061644956
03a81c915,2554526.506611698
03aaf818c,2459758.8478722787
03ab8fc70,7300795.638883039
03aea7af1,4060934.076787192
03b10328e,1873918.1563239687
03b27dded,1823256.5085489398
03b46ad5d,2368214.8718376923
03b4b4a3e,2025514.5497718272
03b67d81b,2040915.7327379389
03b6c19da,1951803.549382255
03b835ca7,1982643.9611900498
03b882553,2418005.615603017
03b99b5f9,3476573.636178484
03b9a2af2,7186592.082556957
03baf448a,4726740.986016012
03bedbe9d,1530790.8827265697
03bfd20b9,2040915.7327379389
03bfe3bc5,1208423.2174188357
03c18ac69,1594213.3498448753
03c27a2bf,2023188.992376163
03c760f76,1388383.406767616
03c8caae7,1869063.4018513667
03c9a65f8,2211019.311086169
03cdb39c1,5239409.360315837
03d4bd5b8,1622493.0278413491
03d73e9c5,1891706.7711537494
03d854501,1850247.5446559123
03d893c26,1527029.317785457
03da7d69e,1794458.0484665697
03db05222,1256755.6366087554
03dc6875e,710293.1633248583
03dfb0bd7,1645096.4813338083
03e09458b,2040915.7327379389
03e10ddf7,1861620.3370224396
03e28b99f,2110317.2561983
03e58b888,2990286.46706091
03e592e94,2726079.057484283
03e755a97,2109754.303433858
03e78798a,4777663.404368295
03e823704,2025990.8456418803
03e882a88,2036782.1479992273
03e897c29,1926940.6405710424
03ebad6bc,1463159.7522367684
03ebf5ecf,520182.2689164644
03ec3ab4e,2014291.0600695002
03ec5eed1,4681610.105246652
03ed5c911,2825838.1324909935
03ed976ab,2002043.2634546757
03ef34c90,1953154.2673255678
03f203cfa,3150386.0446193246
03f3c8c46,1770096.8658554938
03f492c31,1983623.2103292923
03f5b5e4a,2040915.7327379389
03f6822ee,1962606.9364920403
03f6de512,1970068.5771100607
03f73ef0e,2902954.374879792
03f74f010,7884298.607760316
03f82bc6c,4122261.043213163
03fa0306c,2063794.314137344
03fc7fa27,1602556.8778439234
03fe6e716,2209507.8952772506
03ffe3f49,2059575.04638928
04023973e,1989855.5502579408
04042f2d4,2652059.056510589
04045c3a4,1780086.6750215422
0404fb8e2,2021097.4775364897
0406e6e47,3154483.922471103
040951939,1620676.9417417143
0409890f8,2148832.943672116
040ca2949,1976894.2975224687
040f6b98c,2134781.7985821282
040fb51e2,3009443.068518102
0411c1468,2814209.4412134094
04127fa80,1694036.7244239654
0412f421d,2207543.935334447
041346d0f,2040915.7327379389
04137899d,4039827.137470318
0419a598f,2009232.9526162336
041abacf2,1219951.0175754305
041ac253e,1032359.4074324381
041ae628c,1998431.4238436883
041b2eaa1,1439898.4454398472
041d211ec,2111654.558229754
041d6aa88,2199952.9486022335
041e0fa5a,2532456.65458073
041fec996,1845383.7263885525
042091615,2757192.572269246
0423774bc,1825473.9137735562
04245c9ab,2068605.2120559788
0425713aa,1009545.4612901853
042576594,2869608.5532207065
04258a134,2040915.7327379389
04290d6e3,1446216.9181583575
0429ef94f,3896726.8306862563
042acad39,1171841.2295294248
042b75b8b,2792927.7606744803
042b8215b,7362351.158228974
04305a384,2040915.7327379389
04314d3a3,1160495.8048487294
04315db05,1509247.9138121272
04345543a,2207818.1661113393
043593500,2031698.266668218
0436f2c86,2042682.1096267495
04370ab18,1939171.8340287698
0437281f5,5500984.189012632
0438dc28d,2040915.7327379389
043be1af1,1327742.949195759
043c23fbe,917488.5731181928
043dce29d,2040915.7327379389
043e4b825,1941395.5530368204
043f5244b,3801097.081008639
043fd2e42,2674556.295957347
0441a98fe,3995408.0433545215
044541178,1887368.1331126257
04457b1e5,2040915.7327379389
04462ec86,2040915.7327379389
044683ae6,1423682.0827684659
0448aa36f,2043878.4874363604
0449d0137,2002600.0215584724
044b95f86,2086700.6681508024
044b97b6c,3374335.2812249837
044c7fd20,2351306.379640187
044c8dfd9,2040915.7327379389
044d8ee8d,1392076.7233127055
044eb2751,2040915.7327379389
044efc778,1994358.435894856
045082aa1,1986873.5546752426
04518a146,2345177.0559601886
045239fe8,533557.3994063089
0453a3e09,1108586.108481875
0454417ec,4587091.953973643
0454de019,1331236.0762058687
04562691c,2007804.029767063
0458a04a0,2477190.0452115955
045901f6a,3667243.553217926
045986d3a,2040915.7327379389
045bce540,1522267.60902656
045ce5b8c,2042310.324551446
046021d41,2029348.281805412
0462e36a5,2709135.0026544794
046526fe2,2013746.3397654346
04655596d,2114261.475612586
04658f5b6,2040915.7327379389
046692f4b,1557204.8708431511
046868511,1475104.6939419615
046892828,2040915.7327379389
046b3d7ef,1923024.8463197548
046c924e3,438250.99950305745
046e2664e,1976768.9457769084
046e3b5b4,2842716.986932775
046f20f0d,2040915.7327379389
047157871,2039266.930255364
04722b965,2039638.0594496152
0478dd0a3,1745608.703380581
0479371c3,2197312.6308498117
047ac78ea,1732699.6855382677
0481e6914,445933.3063639123
04822e352,2040915.7327379389
0483111ba,1998769.6338999947
0483794aa,4194217.7679422107
048443c83,1903643.6585064735
04847c5ea,1668675.611749415
048658031,2038400.6550353142
048694692,6296093.506724133
048712c35,1699292.8709278498
048b1b81c,2046642.4277067096
048def5ee,1960761.8723299338
048e4e5ce,2077298.2882614105
049036175,7799147.237845988
04905d5d0,2355405.8667814056
0490bce2f,2040915.7327379389
0492364a6,2040915.7327379389
0493c1057,2078822.055554427
0494cbc16,2049662.8624801214
049670925,2039154.9133514604
04998f537,2040915.7327379389
04999528c,1035828.8431484456
049a35c33,1424115.7055282542
049a8e3e5,2086278.5298183663
049ab0d4d,945015.7420488936
049b66c17,1592509.0660277356
049e17289,784982.7113471541
049e7e088,2228730.438391079
04a049e48,1310581.3623672617
04a095504,2014769.6963534148
04a105753,2040196.3139913632
04a231167,1594106.0901247119
04a3c6d21,2024652.336888405
04a5a539f,1791006.5415461438
04a746dc8,1976109.1987538156
04a992add,1192864.5582112721
04a9e4aeb,1355332.763713807
04aa2e15a,2854279.019130173
04aa6b5fc,1415871.3829033491
04ab00450,2040915.7327379389
04ab1de8e,5371391.167170658
04ad57b6d,1796329.4157129142
04ae21348,1107347.1365871003
04af5fa34,2787496.304197427
