ID,target
008e07b8c,1797529.3297335375
008e5e25a,2990055.166406662
0094edcdb,3790612.4339722637
00950141c,2176227.655951351
009566ef1,4165995.40837138
0095c81d4,1974423.4556238323
0097a6ed4,2574859.4218926923
0098fef9a,1029624.0131518329
009b321ec,4210530.0647380315
009cd681e,1809750.3338450512
009f34f86,1953634.2449056266
009f35cd3,1621156.6626180564
009f65109,5606224.935010333
00a19014a,1954895.425620929
00a27e76a,613317.5621208993
00a3b6ef7,2379303.613966015
00a427603,1791911.5376431823
00a6dc8be,1699414.5198898327
00a811734,5711732.413871496
00a8f58a7,1990372.1853299346
00aaae151,1803789.0962637505
00ab17f67,1923095.3259237239
00ac2d3a5,1858179.4064984394
00adab1b6,2330183.465258961
00aef0d56,1935470.5589759492
00b0b06c4,1212381.7090795306
00b0e2303,1278209.6678982326
00b1fbbc9,1035264.7576591434
00b43e0c1,4546226.507417798
00b7190a8,1973531.0511857665
00b722e1b,1758514.977251294
00bba815f,2841750.443565375
00bbb1c42,1916776.171184306
00bc2b665,1915252.4657494223
00bc35689,2178597.548069747
00be23f52,5410983.930363022
00be24ac5,2559842.4358921074
00bfd0f70,1610242.1777595687
00c02f73e,2129657.5828447435
00c08e5b3,1844206.0103823654
00c8690ff,1572989.7582449657
00c8df4d5,1746143.9495980768
00c8e30de,1809120.7017968544
00ca3fb04,1803511.8979531426
00cabf621,1926544.8306543892
00cb48ae3,1865260.9746898531
00cb6b147,1583791.6061175102
00cc91a22,3661483.7177808145
00cd65e9d,3573492.4440034432
00cd7d6a8,1063486.6148777679
00cdc1483,2011887.1329467325
00ce9bea5,1222348.6726236455
00cea0091,3042568.029484536
00cea68c6,1537408.2158169788
00d5a5975,2451781.5195026672
00d80a3a4,16787165.195158202
00d9f3864,830774.2823695336
00da4bd31,1783893.3350301185
00df4dd77,1780193.694209062
00e1a55bf,1974423.4556238323
00e332971,1974423.4556238323
00e5b6b1b,3177514.691165193
00e85d5e3,1416926.5242173723
00e90abfa,2595122.6796495905
00e9708b4,2035718.9166487418
00e9c680f,6622199.546170015
00eaa4394,2073121.8015989498
00eae8832,2460225.4064542544
00ebefdc0,1795159.5463151718
00ecbcb1b,1114958.5325609087
00ed49382,8777317.803969214
00ed87564,1954083.9946897763
00ef96cfd,98575.16260303152
00efe7ca3,1911085.1886341046
00f36aa18,1974423.4556238323
00f3fb071,1682418.1866055601
00f43f548,1338775.494187915
00f4d58ec,1974423.4556238323
00f56e106,1765324.778905455
00f84d8c2,1389798.5459251313
00f92953b,1983614.7578720818
00fa1d469,4201530.288201426
00ff96f49,2875225.503987179
0100ce0d8,4857911.717725712
0102ea9e1,1846573.97411262
0104b3af3,1646649.2678668885
010672441,1974423.4556238323
010771ca5,2534399.022990236
0108aea9f,1974423.4556238323
010a479e1,1268865.7172691752
010d0a2dd,5616326.099268938
010e3cea2,1961323.029493111
010e5417b,1584401.657844409
01108a561,279205.7981923203
0110cca98,753330.3436529075
011449698,1856262.8251510721
0114795f0,2289790.8156359675
011626c20,7466484.426958375
0117c8f27,1338231.680848455
0117dcb47,4732632.294035638
0118c34be,2208460.3356872555
0119efcb9,1363807.1875123698
011a58e13,1982528.4945291465
011b7902b,7725809.306454231
011ca122e,5975999.678273924
012053244,2057760.1652022896
0122a258e,662572.0952870602
0122a4305,1940514.143684398
01230d8ba,1974423.4556238323
012414f4e,1099618.0014555897
012452125,1188769.5012438162
0124529b5,1153501.5719942907
012556288,3133648.354100027
01257c24c,1780691.8410189215
01258b972,1974423.4556238323
0125b64db,1980217.1447691442
01295ef92,1774169.9566098463
012a2752f,1974423.4556238323
012b6ba95,2561979.9405350923
012b96b58,2298753.5485368734
012e881b9,1975681.298814078
012f25e94,1743495.0361214934
012fa70bb,2291429.6955601308
01304fc0a,2292736.008858534
013230913,1905221.4577334838
01336ceb8,1817526.6514046043
0133b85e7,1866214.4174028244
0136f8766,1974423.4556238323
0137356b9,1918306.3664455465
013750184,409610.6950093346
013a3f07c,1963241.0783229521
013cc1c13,2007691.6588147525
013e96334,2069864.4016587036
013fae0b1,2031360.959022689
014076343,2071526.1250873134
0140ea0ba,1634643.8449171218
0143ee127,1284616.7339093059
014461014,3394419.3614808177
01446634f,1853604.2327187832
014729fb2,2981827.2667657984
014749c88,1864971.9519506407
014787fc1,2094198.2140157863
014a6143c,1479585.4757962474
014af25cd,2983168.4753208356
014b5797e,2012938.0406067816
014badcb1,1700302.9312363423
014c523b1,6658834.326931558
014e55fdb,1974423.4556238323
014ea0456,1933092.7232267598
0151cc525,1933037.4623297849
015409983,1935512.8424145496
015411bfe,2624935.3748680037
01560b792,223395.00652705893
0157b07da,2098278.8492548335
01587bbbc,2139140.5677303676
0158ba234,1860861.8687094057
01590d52a,6768946.585836315
015a40790,1562728.334163207
015b07817,2006122.378290502
015fc3313,5029290.792222808
01604ee4b,1974423.4556238323
016054375,3364342.010100782
01642dec0,761153.2866910779
0166ab5ea,2019549.959916293
016b405be,1783536.9325530184
016bdc940,7332475.467013251
016c31d1a,515396.5524505783
016d290da,5712503.9003068395
016decdd2,1751476.9595074407
016ee1214,2140256.4513895614
016efef23,1958199.859704292
016f60448,1901883.035589056
017029678,1911020.3491277182
01704d4ca,1554898.4726641595
0172638ce,1866796.5621363218
0173e6be5,1974423.4556238323
0174ed320,1298783.4006187732
017623c5c,1974423.4556238323
017a4044f,2095130.5653532045
017a6c7f9,2000237.628496802
017ae7ac3,1945915.4495838918
017b80d83,2003904.3657329073
017d9f1a4,1871050.374075533
017e22e34,4752221.363611871
017e9a902,1974423.4556238323
0180f14e9,1972111.4911642745
018148c57,1465438.9303854988
018166b42,2538879.507129307
0181a6d0e,1909728.2990937673
018283661,1854986.2855045167
0183f9b32,1519160.426658442
0186cbba4,4676731.592676545
0188bc86f,1974423.4556238323
01890383f,2422904.289332878
018965366,1964604.7669799514
0189c8ab0,1768157.7797674814
018d514a2,1351457.870591822
018d765bb,1630210.2129987811
018dbbe73,1948708.507695853
018de39ca,1928280.1695643761
018fd935f,1974423.4556238323
018ffc9fa,2732768.5008531497
019372984,2101470.8565651462
01937e592,814462.7984354873
019381521,2203283.364648308
01952e574,1624527.0178652403
019540ad9,3457970.0901139327
01955815c,1974423.4556238323
0196be03d,1929107.288157585
01978c738,2573835.8044978874
0197f607c,3236199.0321989977
01980e862,1965328.7643268472
019823615,1974423.4556238323
019ab3785,2130794.0564569193
019c0d544,1904574.8620667467
019c5ad1d,1974423.4556238323
019cff829,1974423.4556238323
019ed3e51,1974423.4556238323
019fd88df,1584710.4774205275
01a0a9e06,1974423.4556238323
01a1f927c,1974423.4556238323
01a4d6c6c,839616.6046685774
01a697820,1997046.084019843
01a72cedb,917763.0611915574
01a900d08,1225489.7564345677
01a960c35,2201601.871008468
01aa854be,1974423.4556238323
01ab08b6a,1920970.8993250958
01ad8126b,1610288.5451179682
01af69076,1369039.2754233314
01aff9a04,1978346.1438011292
01b128a94,2213152.698386684
01b1e697f,2036748.2122824087
01b3159e1,1968889.5540529836
01b342719,1704578.6540941373
01b375dad,1968815.918811249
01b6d93e9,1434023.190362007
01b6e8722,1636599.399299099
01b728f6c,1974423.4556238323
01b784536,1708259.3592695186
01b7d0580,5774684.55619489
01b7defea,1947106.4969738738
01b80bb3c,2552363.7824303587
01b8c1484,1965587.1814917198
01bbb0d76,1978911.471517849
01bc848d9,2361662.982298276
01bd8211e,1829430.0153615149
01bdda11d,2004752.497150694
01be390b4,1811473.3906562803
01be6122c,1843400.4516413286
01c1d1fb0,2845941.5139086726
01c33d5d2,1944885.8609820255
01c34e2ff,1663695.0029795687
01c362322,1924168.638978802
01c553e1a,2142983.0215948545
01c65531d,1105913.6326245754
01c6933d0,18516343.905975856
01c74c797,2002012.0457991813
01c7eafe8,1545576.5338766663
01c81cd35,8846356.29206517
01c898445,2510328.9843369755
01c9fd3a7,2613842.4901971086
01ca7113f,1974423.4556238323
01cb0f6ea,3253971.096692923
01cc582f5,348000.76387064956
01cca8141,5370800.4834509175
01cef01a2,593122.5164851854
01d10e85d,1295397.0045038823
01d193713,4640247.975932931
01d2fecbe,1657102.976570762
01d38c28f,1974423.4556238323
01d396bc2,1782070.2258305242
01d7bfe15,1470833.7864227965
01d8282f2,2173394.7256090464
01d94bd22,1810688.5293920902
01da2afeb,1716882.5603945123
01db02cda,1499406.8457069462
01dd4ee95,1974423.4556238323
01dd8785b,957009.1410450639
01dff0d9c,1828482.8231293075
01e04a9fb,1967374.6499484414
01e06a9f0,1964507.869214992
01e1970fb,2487204.9168823333
01e1ee7f9,1838371.0611398893
01e37465e,1506205.1272517974
01e38e47e,2025923.452172985
01e6618b1,1694067.0449526124
01e8de681,4887148.033093497
01e9513b2,1974423.4556238323
01ea633f5,2476348.2290254603
01eba0824,2274966.6530063385
01eca1d02,2181288.599658454
01ed1f78a,3596852.4617524687
01ee29ec7,5877090.963130281
01eed81f9,2805667.486512009
01ef1d226,1703821.7981643889
01f0030e3,2570479.7003834383
01f15fad3,1548217.9629581994
01f330ffe,2108957.0600984734
01f39eb1e,651500.2990946223
01f44549a,1155298.7679429762
01f5a652b,2479430.4583511725
01f889c84,2222517.7512771343
01fa9c31e,1902834.433902012
01fd4e7e9,2426888.220572649
01fde1134,2254111.3344102036
01ff14471,2462531.0280582337
01ffa7fbe,1974423.4556238323
02001f60c,3004288.540894055
0201ea0a0,1496357.6378662903
0201fe232,1951595.0853749658
020699f8e,1434556.3937243826
0206a24ce,8580743.347253416
0206bfd06,1974423.4556238323
020741219,2124588.6194001106
020816bdb,1955044.4789942957
0209a7570,1969015.0751106234
0209bf7b8,853413.2090349589
0209d2fd2,1974423.4556238323
020b294bd,1955401.9435968797
020b5b442,2605061.7583901226
020bd2d15,1416285.611275196
020eaebb2,2020241.2868442487
020ed0585,1329756.9311313718
020f67b89,3655713.9200349655
02118146a,1390282.097563467
0211c154c,5455407.471302961
0211f9abc,999278.5122586178
021257ae5,7831623.539725082
02135d6ab,2561454.217040638
02170db23,1954268.9764599558
02180e987,1315408.6906948101
0218218c1,3583734.142560556
0218cd3d7,4382734.588778877
0219f8398,2595082.5592518416
021aee575,1760178.8943412038
021bd4dca,1845357.8412746713
021da9216,1950530.707444847
021ebd418,2007738.5364351745
021fd795a,1536585.4522691164
02223cd36,1797866.944315223
0223c16c1,1960488.1732539192
022678dd2,1125326.8816344996
022792b0a,2115042.0819431944
022804284,651194.9991609446
0228aa82d,2447256.533655467
0229e75c4,1933709.4498433818
022a8c2f7,3398975.6902983245
022cb2631,1800654.601417415
0230d4064,7081324.980215923
023377ebc,3015059.6514606243
02342e4f7,1745716.0470164292
0235e2eab,2452129.8660844075
023990ec3,1690706.7292618663
023ac9a3c,1896895.4482952692
023b81381,1719359.1070526643
023fa6bf0,2473251.0533807087
024078072,572956.9376157316
0241d1cc7,2157592.116232419
0241dbd70,4060422.1178744296
02423aea3,2611451.912086528
0242e62ca,1720651.0493974863
024306e5d,1947665.4680171993
0244ca2e6,1974423.4556238323
0245590f8,1729991.5222351167
0246d6ee2,2581267.8550315597
024739c7d,2125002.504529407
024766f47,1038842.6636197381
024813220,1922830.3428269734
024890eac,1407652.6807692924
024c65d46,2535140.7831305545
024c8f9db,2616185.2421280006
024cbb5b4,1988423.239407852
024d9058c,812908.3732663932
024fe32af,2822030.966587716
025045845,8642891.368843274
0250eb809,978476.4726965564
025179e5e,1970254.680917298
02537cf5e,2150923.710064935
0254223d8,1974423.4556238323
0256c0b0e,8576025.497998977
025774ca3,4697740.013141466
025786cb9,1658534.4190953868
0257e2b97,1184700.6132272421
025994da9,1977966.0485994304
025a2f31f,1949734.5310369707
025a544da,1985693.223046415
025a96ed9,1767264.2014176198
025abdc92,4357517.632004185
025ba7d70,1960270.0179822645
025c222b3,2057283.6452304565
025c7bb5f,1921351.6414396898
025e5d770,2322591.0595100936
02635ccad,2030027.8942484017
02648787c,2273682.872880659
026756d03,1177894.1872176558
0267a271c,1928919.6784055545
02681ecec,1948464.3196695193
02697d7c3,1613704.3171827567
0269a6f71,1959539.075148273
0269d314c,1870776.274198147
0269dba28,2923714.387907538
026a61d88,744141.835126128
026aeaa2c,1968470.3239177235
026b02a83,2320228.449298665
026baed22,1803634.9745292878
026c4e17b,1937666.0966791026
026c5991c,1874275.8149158012
026cf59d9,2948720.593346572
026cfc392,420212.3381449208
0270a390f,511888.50608664117
0270be3af,1901339.0234277104
0270e156b,2912912.6975439745
027124809,2102979.8880203315
0272c405a,2383941.579763766
027400cb8,1364103.1682567736
0274ce8b8,2438479.25933812
027769b10,1928445.4970418308
0277d96d0,1644017.1670924672
027a21566,1974423.4556238323
027c75423,3478776.0615351833
027cc80a8,3745302.918524412
027d5aea6,2759967.5389662446
02865c5ec,6836857.346312473
0287280ba,2241347.7088465
02898064e,2089833.4431401906
028988631,1675999.0247810124
028a5c0d4,1989775.66537177
028da53a4,1273621.2730446672
028ee267a,1974423.4556238323
0292f2fc5,3516605.1912184297
02975edfa,1966531.8962572175
029a9db2e,1974423.4556238323
029b14b56,1899484.71498729
029bbe7d3,2085312.0726090895
029c1e398,754593.1582926821
029da4b41,1988037.5969556083
02a0c1918,2952315.4434879576
02a2a1bdf,2877345.7474838737
02a2c00e0,1921312.7577672966
02a31514c,2009881.9464984003
02a3dc04d,5618889.498580099
02a565b91,1956356.766411473
02ac98fd5,1958027.0697751967
02adff31a,1974423.4556238323
02affe93a,1974423.4556238323
02afff518,2305807.60895861
02b000198,290749.57250823814
02b0b4bae,1923043.726523728
02b0c3fdb,2067518.0883637639
02b220cf1,3901749.161221643
02b25ade0,1974423.4556238323
02b413bb1,3843243.759528336
02b4aaba1,7339367.71478312
02b67ff32,1873567.9787873954
02b71a6b2,3804999.54822851
02b79188f,1677522.6033261665
02b8961fc,2010284.266197135
02b96ff6c,1809065.372113623
02bad4594,2128328.7645432954
02bbd7b9d,4236340.760570268
02bcf8e90,5271865.03170828
02bde66d2,1880114.6182296108
02bfe3c59,3603221.8493862776
02c119238,2244231.351677196
02c16cb74,2154396.8551295027
02c475e65,1977800.139454473
02c4d224b,1927208.8647529858
02c6d9700,1945610.0483716086
02c74523d,6021840.804280067
02c7c5e05,1945830.1511979727
02c8a1f80,747055.5872001876
02c8c7175,1981019.9650066956
02c91d25d,2738148.261239773
02ce4321f,1974423.4556238323
02cfae275,3640604.618662471
02d07cb78,4044430.4634597898
02d147e50,2040858.5403868752
02d173c38,1714867.52950237
02d1a1e82,1916900.9788223393
02d2dc64c,1714587.8936058227
02d3dcc5a,4238089.643747816
02d67ed4c,3878409.1231945343
02d682de1,3012088.09789309
02d72b46d,1039321.8362212023
02da114c7,1503113.9202612727
02da41c7e,2048106.5999448467
02dad771a,903754.4651581618
02db2bb9a,142031.50894706763
02dc20d11,1787685.506708637
02dc3b94d,1974423.4556238323
02dd17f6f,1633672.2858104426
02deaaed6,1963131.868614588
02dfd3b7c,1291171.7281839037
02e0b923c,2060827.3026207506
02e23559a,1865345.0428356028
02e2acbaa,1977441.4614507384
02e5349d9,1124990.726734051
02e6bbef5,1564838.056272862
02e7849bb,2470169.907885676
02e80faad,1757975.4522120473
02eaec8f8,2153770.0739213745
02edb9180,12723356.40845044
02ee21874,1982528.4945291465
02ef3cdc7,1973106.3221856514
02f18ce31,2099763.1909038485
02f20fa4a,1974423.4556238323
02f492e98,1961917.4152194932
02f7d06a3,1964490.6613501443
02f8c9d39,2799088.9856997235
02f928f97,2527971.654996389
02f97eb4f,1966057.6123664821
02f9cc844,1243060.5865756818
02f9f46ac,1039432.0840818763
02fb07a76,540539.5324642417
02fb4683c,2157457.2789471345
02fd708e8,4415647.384049867
03026bfdd,1739002.89762472
0304186ba,1965453.6565833124
03052941a,2203225.9609019756
030553c29,1863227.8464202126
0306f5c13,1979348.4008790378
03078adf4,1896736.0926336935
030a2297c,1954577.114986016
030b9a986,3097319.838829522
030bbd54c,2286156.141212387
030d81f86,1689877.9653885195
03101eca5,1929951.9940635383
0311bb483,3076318.8364622793
03121027c,10930759.417653762
0312ea7f8,1726109.095118101
0313323d7,1371140.8061372465
03148fa17,1805875.2169528457
0314aa65d,7718840.094322574
03156f66a,1345016.5697543775
031775c5a,2202465.1598898293
0317cd26f,2929403.3922667373
0317dc1c8,1337440.852458083
031959763,3796926.1761242882
031961e5e,1905434.071833633
031a6f52d,1928897.5672600956
031af41a0,1581870.0543521615
031be3013,2185690.764827211
031c054a3,1651666.1628383219
031e02d13,1149167.546704966
031fe6025,2201990.75323442
03226e167,6015521.237300849
032313121,1926391.6851440873
03252fdf8,1224005.4589565105
0325ef5e3,3409729.5359713254
03278afaa,2189710.5874303984
0329abefe,2005680.170062905
032b82f0c,1947380.3310562442
032cb3413,1392234.4024537837
032f7abe9,1711304.1187256633
032fd3cf7,1719027.9453936676
033135e05,6536188.372720059
03316e7c8,2207731.836045818
0333c53fa,555762.3750002402
033611b09,1967437.9783646548
033656403,1193798.521085966
0337427ab,1979288.721217885
0338d1fb6,1794009.318684678
033948435,9290204.306434741
033b70fcb,1950910.1178550385
033d3323b,1424972.1096430356
033db5f65,1967510.4854284765
0341af76c,1968089.1600326423
03434b4b4,1887660.4538724537
0344e4977,11141532.215963239
0346fb76b,3361394.8007977307
034ad33d6,5998942.283431377
034af5dae,957000.4413891967
034b70bda,1766296.9328876587
034f2607b,490314.7173798501
034f28339,999063.6166670377
034fb173b,1861722.0744901178
03504923d,6436457.155929318
035226e6e,1408788.5159864388
035585d5c,1788376.462895476
035643e2b,1996641.2976957094
0356dfccd,1976676.4637808003
0356fc880,1922044.800792537
03578cd16,1976310.8620211075
0358c22f6,2017328.719091962
035a91cf2,1974423.4556238323
035b789d2,2727777.7632686193
03610ecc7,744322.3610996467
03656e62f,5776026.893190628
0365b7b3a,1220772.3239319213
0365f0a9f,1129644.628371943
0367cb231,1419459.532566906
03687090c,1974423.4556238323
036b2dd1e,1596356.3647881206
036f3dd40,1974423.4556238323
03700787a,2068978.6320136013
03705c6ef,1974423.4556238323
03722e7be,1974423.4556238323
037248721,1792083.7403504788
037269293,4170621.1925710686
03782136e,2377286.761722761
03796cf0e,1921167.3619930074
037dc14e7,2372064.844062834
037ec2166,1974423.4556238323
037f61da3,1974423.4556238323
0380c62db,3959693.1478506387
03857cb43,1827285.4004891654
0387bf802,2123663.7610758105
038838fee,2012513.081724666
0388b0dc1,1940144.3303948054
038ad1732,1924267.9111075564
038b7c09a,3102447.302399369
038c061e1,1974423.4556238323
038da9843,1981516.375386867
038ded2fe,2026423.0242254355
038f623c2,1561171.50846009
039105297,2030918.2868215705
0391c19bf,1992597.9490927854
0393e0694,1974423.4556238323
03949736d,8719324.44790281
03959e9a9,2702721.268925379
03968aeb0,1880555.6912272745
039a844b4,1710955.3039618183
039e289ac,2978885.299732405
03a062fbb,3201089.2934683044
03a4623d5,1974423.4556238323
03a546322,1972269.5701832648
03a5c6003,1974423.4556238323
03a5f4351,1708892.3754236281
03a81c915,3221648.6669824766
03aaf818c,2426705.210544438
03ab8fc70,8419529.166093174
03aea7af1,4998006.854589172
03b10328e,1761077.0082256722
03b27dded,1643113.5674245514
03b46ad5d,2813266.7032663873
03b4b4a3e,1965814.1991403047
03b67d81b,1974423.4556238323
03b6c19da,1949424.3551626373
03b835ca7,1916776.171184306
03b882553,1918954.5402750948
03b99b5f9,4288907.905789191
03b9a2af2,5922888.558381708
03baf448a,4724399.990032152
03bedbe9d,1559165.955167967
03bfd20b9,1974423.4556238323
03bfe3bc5,1067163.6904310712
03c18ac69,1701536.3905677164
03c27a2bf,1957627.1812689735
03c760f76,1201840.6626429723
03c8caae7,1475313.5513020596
03c9a65f8,1994042.7992237683
03cdb39c1,6546825.473132027
03d4bd5b8,1885180.3818967978
03d73e9c5,1775542.0737753115
03d854501,1932295.638669436
03d893c26,1453746.563308179
03da7d69e,1548447.9207839943
03db05222,1237357.7965321047
03dc6875e,705069.4379497438
03dfb0bd7,1118717.6402389973
03e09458b,1969675.2556562356
03e10ddf7,1953969.4716897404
03e28b99f,1832892.7106675135
03e58b888,2274516.8453770094
03e592e94,2739989.2383507267
03e755a97,1894606.147185946
03e78798a,6605956.758530799
03e823704,1894810.2089995544
03e882a88,1974423.4556238323
03e897c29,1765819.7041785163
03ebad6bc,1850701.3974653871
03ebf5ecf,371855.69196788635
03ec3ab4e,1956070.8813878628
03ec5eed1,6231250.152981599
03ed5c911,2421937.7036806014
03ed976ab,1876308.536930042
03ef34c90,1982301.0610906105
03f203cfa,3394643.9195772395
03f3c8c46,1570273.3579085318
03f492c31,1944852.8657014903
03f5b5e4a,1974423.4556238323
03f6822ee,1813040.0094183516
03f6de512,1604472.1011853009
03f73ef0e,2785710.159825689
03f74f010,7892049.224159896
03f82bc6c,3356170.37657627
03fa0306c,2336879.0739046047
03fc7fa27,1233962.3035833284
03fe6e716,1859475.9106981426
03ffe3f49,2035641.845676252
04023973e,2587571.9835793795
04042f2d4,3376091.9095496847
04045c3a4,2007226.3618547749
0404fb8e2,1926111.984065562
0406e6e47,3464491.469239807
040951939,1829599.1880503567
0409890f8,2099152.670941803
040ca2949,1758658.4489511335
040f6b98c,3121715.769950016
040fb51e2,3228733.7489090855
0411c1468,2339524.5693716705
04127fa80,2028179.468420438
0412f421d,2220055.036582213
041346d0f,1974423.4556238323
04137899d,4654178.5171711985
0419a598f,1946819.092410197
041abacf2,924761.1325035627
041ac253e,925093.257727664
041ae628c,1853804.9134513538
041b2eaa1,1679737.2016240193
041d211ec,2073754.131568294
041d6aa88,1828391.1621097808
041e0fa5a,2714922.7920490233
041fec996,1942136.4446046199
042091615,3027979.7682648073
0423774bc,1558778.9867409621
04245c9ab,2010339.2957274725
0425713aa,1025712.7763486638
042576594,2975108.599476472
04258a134,1974423.4556238323
04290d6e3,1235440.1337675725
0429ef94f,2941616.528259292
042acad39,1105836.192010762
042b75b8b,3009846.179548343
042b8215b,10204789.209957432
04305a384,1974423.4556238323
04314d3a3,1075974.4274248679
04315db05,1535306.2452046915
04345543a,1906001.0262659723
043593500,2003510.3018924445
0436f2c86,2017058.7024850883
04370ab18,1960904.9222081897
0437281f5,6221510.236144426
0438dc28d,1974423.4556238323
043be1af1,1119999.1219042423
043c23fbe,665967.794121119
043dce29d,1974423.4556238323
043e4b825,1926214.2103541275
043f5244b,4314848.990428371
043fd2e42,2192822.901306531
0441a98fe,6194480.4104822185
044541178,1610983.09468147
04457b1e5,1987989.3070271283
04462ec86,1961860.643003887
044683ae6,1174879.4170704235
0448aa36f,1978088.6402542607
0449d0137,1870175.7346436854
044b95f86,2032777.204313698
044b97b6c,2771995.508273131
044c7fd20,1996834.7456366972
044c8dfd9,1936519.6302238991
044d8ee8d,1523612.6389072665
044eb2751,1974423.4556238323
044efc778,1961566.2211427595
045082aa1,1728891.4641061854
04518a146,2308539.2197038387
045239fe8,602431.7729771647
0453a3e09,1143929.9230183666
0454417ec,5175957.305251571
0454de019,1532512.8815487188
04562691c,2182936.671413537
0458a04a0,2336745.127374604
045901f6a,3904098.0716731567
045986d3a,1974423.4556238323
045bce540,1576822.2991883503
045ce5b8c,1974423.4556238323
046021d41,1940876.872804842
0462e36a5,2471560.4966668496
046526fe2,1427097.1419511086
04655596d,3061845.853780709
04658f5b6,1974423.4556238323
046692f4b,1829440.9477455802
046868511,1558381.3771498734
046892828,1974423.4556238323
046b3d7ef,1823727.2498957678
046c924e3,419303.4064489133
046e2664e,2270419.0170505843
046e3b5b4,2846460.133867381
046f20f0d,1974423.4556238323
047157871,1974423.4556238323
04722b965,1974423.4556238323
0478dd0a3,1663269.084812673
0479371c3,1975852.3402072364
047ac78ea,1612216.4015207365
0481e6914,499137.9649659184
04822e352,1974423.4556238323
0483111ba,1876906.010119428
0483794aa,4580952.170274272
048443c83,1950299.8790714433
04847c5ea,1719522.2569118417
048658031,1974423.4556238323
048694692,6723583.979282369
048712c35,2284158.9440541025
048b1b81c,1983753.2040003769
048def5ee,1865050.0387527028
048e4e5ce,2025183.05089919
049036175,8404895.147526555
04905d5d0,2450612.03748778
0490bce2f,1974423.4556238323
0492364a6,1978287.8234931566
0493c1057,1924484.5222316985
0494cbc16,1970610.0218065619
049670925,1965837.1010858612
04998f537,1978240.1078044276
04999528c,1157934.5923617636
049a35c33,1799032.2633430054
049a8e3e5,2293799.1258965046
049ab0d4d,692860.0108059212
049b66c17,1693766.5650100394
049e17289,735891.6165414681
049e7e088,1793253.5641827101
04a049e48,1347674.9493780802
04a095504,2161615.9811437577
04a105753,1992195.207583461
04a231167,1307908.5306247182
04a3c6d21,1639359.66605632
04a5a539f,1773458.4030871443
04a746dc8,1892267.2093600188
04a992add,1255893.5026246847
04a9e4aeb,1422627.3817505403
04aa2e15a,3258840.293975581
04aa6b5fc,1096348.902360385
04ab00450,1974423.4556238323
04ab1de8e,6563219.66776661
04ad57b6d,1646730.2859856328
04ae21348,1028776.8938612214
04af5fa34,2297867.317289032
